category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Shopping,Accessory Stores,Nallajarlamandalam,Sri Sai Lakshmi cloth store,"cenimahall road, Vijayarai","cenimahall road, Vijayarai, Andhra Pradesh 534475",,,,,Andhra Pradesh,India,,,,,,,,,534475.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Komali bangles and gift article,"9MHJ+7CM, Sigadam","9MHJ+7CM, Sigadam, Andhra Pradesh 532148",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 9MHJ+7CM,532148.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,NM TRENDING HUB,"9MHJ+7CM, Sigadam","9MHJ+7CM, Sigadam, Andhra Pradesh 532148",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 9MHJ+7CM,532148.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Ambika Bangles And Ladies Corner,"9MHJ+7CM, Sigadam","9MHJ+7CM, Sigadam, Andhra Pradesh 532148",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 9MHJ+7CM,532148.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Ambika Bangles And Ladies Corner,"Main Bazar Rd, Markapur","Main Bazar Rd, Markapur, Andhra Pradesh 523316",,,,,Andhra Pradesh,India,,,,,,,,,523316.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Mobile Hut,"Main Bazar Rd, Markapur","Main Bazar Rd, Markapur, Andhra Pradesh 523316",,,,,Andhra Pradesh,India,,,,,,,,,523316.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Shirisha Fancy,"Shop # 5, R.R.Pet Main Road","Shop # 5, R.R.Pet Main Road, Powerpet, Eluru, Andhra Pradesh 534006",,,,,Andhra Pradesh,India,,,,,,,,,534006.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,శివకార్తికెయ్యా మోభైల్స్ @కార్ ట్ర్యావెల్స్,"Shop # 5, R.R.Pet Main Road","Shop # 5, R.R.Pet Main Road, Powerpet, Eluru, Andhra Pradesh 534006",,,,,Andhra Pradesh,India,,,,,,,,,534006.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Jonnavada Kamakshamma Jewelery works,"R9F3+C37, Market Rd","R9F3+C37, Market Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+C37,523157.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Reliance Smart Bazaar,"R9F3+C37, Market Rd","R9F3+C37, Market Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: R9F3+C37,523157.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Peddanna Bangles and fancy store,"Front of SBI complex, Nagayalanka - Hamsaladeevi Rd","Front of SBI complex, Nagayalanka - Hamsaladeevi Rd, Nagayalanka, Andhra Pradesh 521120",,,,,Andhra Pradesh,India,,,,,,,,,521120.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,VASAVI COLLECTIONS (Fancy Store),"Front of SBI complex, Nagayalanka - Hamsaladeevi Rd","Front of SBI complex, Nagayalanka - Hamsaladeevi Rd, Nagayalanka, Andhra Pradesh 521120",,,,,Andhra Pradesh,India,,,,,,,,,521120.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Tilak mobail & accessories,"XQXC+MV5 Jio Digital life, opp. Ratna place hotel","XQXC+MV5 Jio Digital life, opp. Ratna place hotel, Innespeta, Rajamahendravaram, Andhra Pradesh 533101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XQXC+MV5,533101.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Shobha Mobile Accessories,"XQXC+MV5 Jio Digital life, opp. Ratna place hotel","XQXC+MV5 Jio Digital life, opp. Ratna place hotel, Innespeta, Rajamahendravaram, Andhra Pradesh 533101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XQXC+MV5,533101.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Kirana shop a to z store,"Samala Ramesh kerana Shop, mandalam","Samala Ramesh kerana Shop, mandalam, pentapadu, Chintapalle, Andhra Pradesh 531111",,,,,Andhra Pradesh,India,,,,,,,,,531111.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,SRK ప్యాషన్ మాల్,"Samala Ramesh kerana Shop, mandalam","Samala Ramesh kerana Shop, mandalam, pentapadu, Chintapalle, Andhra Pradesh 531111",,,,,Andhra Pradesh,India,,,,,,,,,531111.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Sushmitha Bangles and Gift Articles,"Nallapadu Rd, Guntur","Nallapadu Rd, Guntur, Nallapadu, Andhra Pradesh 522005",,,,,Andhra Pradesh,India,,,,,,,,,522005.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,gnr kerana shop,"Nallapadu Rd, Guntur","Nallapadu Rd, Guntur, Nallapadu, Andhra Pradesh 522005",,,,,Andhra Pradesh,India,,,,,,,,,522005.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,RAVI MOBILE ACCESSORIES,"E Railway Station Rd, Alcot Gardens","E Railway Station Rd, Alcot Gardens, Rajamahendravaram, Andhra Pradesh 533101",,,,,Andhra Pradesh,India,,,,,,,,,533101.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,JAYENDRA accessories,"E Railway Station Rd, Alcot Gardens","E Railway Station Rd, Alcot Gardens, Rajamahendravaram, Andhra Pradesh 533101",,,,,Andhra Pradesh,India,,,,,,,,,533101.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,ALI FANCY GIFT SHOP,"22XM+7HJ, Teacher's Colony","22XM+7HJ, Teacher's Colony, Sileru, Andhra Pradesh 531105",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22XM+7HJ,531105.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,varnika fancy store,"22XM+7HJ, Teacher's Colony","22XM+7HJ, Teacher's Colony, Sileru, Andhra Pradesh 531105",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22XM+7HJ,531105.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,SAILAJA FANCY STORE,"22XM+7HJ, Teacher's Colony","22XM+7HJ, Teacher's Colony, Sileru, Andhra Pradesh 531105",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22XM+7HJ,531105.0,,,,,
Shopping,Accessory Stores,Nallajarlamandalam,Naaz Jewellery Shop,"22XM+7HJ, Teacher's Colony","22XM+7HJ, Teacher's Colony, Sileru, Andhra Pradesh 531105",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22XM+7HJ,531105.0,,,,,
Shopping,Accessory Stores,Pedana,Kalamkarishop,"BRAHMAPURAM 9/138, MAIN ROAD","BRAHMAPURAM 9/138, MAIN ROAD, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Hai mobiles,"main road, Pedana","main road, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Purnima kalamkari,"Bus Stand, 216","Bus Stand, 216, National Highway, Ahmed Nagar, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Keerthi Kalamkari Sarees And Fabrics,"H No 3-3-10, Matam Road","H No 3-3-10, Matam Road, Krishna Dist, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Hameed Fancy Store,"NH 216, Pedana","NH 216, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Siri Mobiles,"Opp : Bangla School, Main Road","Opp : Bangla School, Main Road, Pedana, Machilipatnam, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,చాన్ బాషా జ్యూయలర్స్,"744W+P6H, NH 216","744W+P6H, NH 216, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744W+P6H,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Snehitha Kalamkari complex,"Kothapet, Pedana","Kothapet, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,M&M Kalamkari handloom & Fabrics.,"Kothapet, Pedana","Kothapet, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Coromandel kalamkari ( Kalamkari Museum ) by Pitchuka Srinivas / Karuna Gosala,"Kothapeta, Pedana","Kothapeta, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Sri Lakshmi Kalamkari Fabrics,"Bangla School, #2/25/10","Bangla School, #2/25/10, Matam Street, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,SIVA MOBILES,"Shop Number 1, Mahathma Gadhi Complex","Shop Number 1, Mahathma Gadhi Complex, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,JSP Handlooms,"8/47-2, Western street","8/47-2, Western street, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,Smart Mobiles,"Bantumilli Rd, Pedana","Bantumilli Rd, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,RajKamal Fancy Stores,"#14-210, MKR Complex Besides Old Vegitable Market MainRoad","#14-210, MKR Complex Besides Old Vegitable Market MainRoad, Pedana, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedana,KGN gift articals toys and accessories,"744V+PJV, Pedana","744V+PJV, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 744V+PJV,521366.0,,,,,
Shopping,Accessory Stores,Pedana,ANITHA MOBILES,"Municipal Complex, 743W 68H","Municipal Complex, 743W 68H, near Bus Stand, Pedana, Andhra Pradesh 521366",,,,,Andhra Pradesh,India,,,,,,,,,521366.0,,,,,
Shopping,Accessory Stores,Pedaparupudi,lakshmoji General Stores,"Park road, Satyanarayana Puram","Park road, Satyanarayana Puram, Gudivada, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,,521301.0,,,,,
Shopping,Accessory Stores,Pedaparupudi,Bhati mobile accessories,"Park road, Satyanarayana Puram","Park road, Satyanarayana Puram, Gudivada, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,,521301.0,,,,,
Shopping,Accessory Stores,Pedaparupudi,P M R Accessories,"Eluru Rd, Satyanarayana Puram","Eluru Rd, Satyanarayana Puram, Gudivada, Andhra Pradesh 521301",,,,,Andhra Pradesh,India,,,,,,,,,521301.0,,,,,
Shopping,Accessory Stores,Pissatur,Hira Cut-piece Centre,"439, sundarayyar street","439, sundarayyar street, near appolo pharmacy, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Pissatur,SS MOBILES & GIFT ARTICLES,"GOVT ITI, opposite Chittoor","GOVT ITI, opposite Chittoor, SBI Colony, KR Palli, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Pissatur,Aapeswar Mobile Accessories,"Shop No 3, Lingayath Street","Shop No 3, Lingayath Street, Palamaner, Andhra Pradesh 517408",,,,,Andhra Pradesh,India,,,,,,,,,517408.0,,,,,
Shopping,Accessory Stores,Pissatur,SP MOBILE ACCESSORIES,"5, LBS Rd","5, LBS Rd, Pileru, Chittoor, Andhra Pradesh 517214",,,,,Andhra Pradesh,India,,,,,,,,,517214.0,,,,,
Shopping,Accessory Stores,Pissatur,Sri Devi Fancy Store,"Gremspet, Greamspet","Gremspet, Greamspet, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Pissatur,John fancy & helmets Shop,"Shop 2, Bazaar St","Shop 2, Bazaar St, Putalapttu, Chittoor, Puthalapattu, Andhra Pradesh 517112",,,,,Andhra Pradesh,India,,,,,,,,,517112.0,,,,,
Shopping,Accessory Stores,Pissatur,Pushpa Kids World,"8-333, Gandhi Rd","8-333, Gandhi Rd, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Pissatur,Pushpa General Stores,"Bazaar St, Thotapalyam","Bazaar St, Thotapalyam, Chittoor, Andhra Pradesh 517001",,,,,Andhra Pradesh,India,,,,,,,,,517001.0,,,,,
Shopping,Accessory Stores,Pissatur,Sai Harsha Stor,"7XM4+746 Sai Harsha Stor, Chittoor","7XM4+746 Sai Harsha Stor, Chittoor, Aragonda, Andhra Pradesh 517002",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 7XM4+746,517002.0,,,,,
Shopping,Accessory Stores,Rampachodavaram,Vsp trends,"near post office, Rampachodavaram","near post office, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288.0,,,,,
Shopping,Accessory Stores,Rampachodavaram,VENELA MOBILES,"SH 11, Road","SH 11, Road, Devipatnam, Rampachodavaram, Andhra Pradesh 533288",,,,,Andhra Pradesh,India,,,,,,,,,533288.0,,,,,
Shopping,Accessory Stores,Rayadurg,Indian Fancy store,"Tahasildar Road Gold street, Rayadurgam","Tahasildar Road Gold street, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Vidya Fancy And General Store,"8589 Bazar, Rayadurg","8589 Bazar, Rayadurg, Anantapur, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SHRI VISHNUS CLOTH CENTER,"15-2-201 OBLACHARI ROAD, opp. POST OFFICE","15-2-201 OBLACHARI ROAD, opp. POST OFFICE, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Bangle Store,"15-2-201 OBLACHARI ROAD, opp. POST OFFICE","15-2-201 OBLACHARI ROAD, opp. POST OFFICE, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SREE MARUTHI BANGLE STORE(Whole_sale),"KB Palace Rd, TheatreBeside","KB Palace Rd, TheatreBeside, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SAHANA FANCY,"Near ClockTower, 9","Near ClockTower, 9, Anantapur Rd, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sri Venkateshwara Automobiles,"Sri Venkateshwara Automobiles, near RTC depo","Sri Venkateshwara Automobiles, near RTC depo, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,A-One Mobiles & Electronics,"Sri Venkateshwara Automobiles, near RTC depo","Sri Venkateshwara Automobiles, near RTC depo, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,"YMR fashions, Beside Gangamma bavi, Rayadurgam","Ballari Rd, beside gangamma bavi","Ballari Rd, beside gangamma bavi, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,BNew Mobiles,"Ballari Rd, beside gangamma bavi","Ballari Rd, beside gangamma bavi, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,"ESSA DISTRIBUTOR, RAYADURG","Ballari Rd, beside gangamma bavi","Ballari Rd, beside gangamma bavi, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,B.G.S. JEWELLERY And WORKS,"8-2-256, Vinayaka Circle","8-2-256, Vinayaka Circle, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,"US GARMENTS,Bellary Road,Rayadurg","Nesepet, Rayadurgam","Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,My Jio Store,"Nesepet, Rayadurgam","Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SRI JAYALAKSHMI FANCY STORES,"PR3X+XM5, Nesepet","PR3X+XM5, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PR3X+XM5,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,M S FASHIONS,"PR3X+XM5, Nesepet","PR3X+XM5, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PR3X+XM5,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SN MOBILES AND ELECTRONICS,"Lakshmi.Bazar, be side Bajaj bike showroom","Lakshmi.Bazar, be side Bajaj bike showroom, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,RAMSON FANCY STORES,"MRXX+HMX, road vinayaka circle","MRXX+HMX, road vinayaka circle, Anantapur, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+HMX,515001.0,,,,,
Shopping,Accessory Stores,Rayadurg,ప్రణవి శ్రీ బ్యాగిల్ స్టోర్,"Chowdeswari Temple Area, 17-1-96","Chowdeswari Temple Area, 17-1-96, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,TRENDS,"Chowdeswari Temple Area, 17-1-96","Chowdeswari Temple Area, 17-1-96, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sangeetha Gadgets - Rayadurga,"Chowdeswari Temple Area, 17-1-96","Chowdeswari Temple Area, 17-1-96, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,BHARATH HARDWARE,"Rayadurg, Rayadurgam","Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Pawan Puthura Mobile Shop,"Mro Office Area, 10-1-119","Mro Office Area, 10-1-119, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sri Lakshmi Stores,"Mro Office Area, 10-1-119","Mro Office Area, 10-1-119, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,VARALAKSHMI ENTERPRISES,"Mro Office Area, 10-1-119","Mro Office Area, 10-1-119, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,V S SARALA GARMENTS,"Mro Office Area, 10-1-119","Mro Office Area, 10-1-119, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,JRS DIGITAL SHOPPE,"Address:- 12-2, 162/1","Address:- 12-2, 162/1, BELLARY ROAD, opposite KHALEEL DOCTOR CLINIC, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Jayanthi mobile’s,"Address:- 12-2, 162/1","Address:- 12-2, 162/1, BELLARY ROAD, opposite KHALEEL DOCTOR CLINIC, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Chicken & Mutton Market,"Bambamswamy Temple Rd, Nesepet","Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Srinivasa Radio House (NELCO SHOP),"Lakshmi Bazar, Nesepet","Lakshmi Bazar, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,A-ONE DIGITAL INDIA,"Lakshmi Bazar, Nesepet","Lakshmi Bazar, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,shreyaaSys Computers,"Nesepet, Rayadurgam","Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,NEW TRIVENI TRADERS,"Nesepet, Rayadurgam","Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Adithya Enterprises(GUDEKOTA),"J.R.S Colony, Rayadurgam","J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,LAXMI HANDLOOM SAREES,"J.R.S Colony, Rayadurgam","J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,BHANU ENTERPRISES,"Ballari Rd, Nesepet","Ballari Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,S K M GENERAL STORES,"Ballari Rd, Nesepet","Ballari Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,BHAIRAVA COMPUTERS భైరవ కంప్యూటర్స్,"MVX2+9V6, Kolimi St","MVX2+9V6, Kolimi St, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MVX2+9V6,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sree Sudha Supermarket,"MVX2+9V6, Kolimi St","MVX2+9V6, Kolimi St, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MVX2+9V6,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,IRON SHOP,"Shop 123, Rayadurg","Shop 123, Rayadurg, Anantapur, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,A to Z Big Bazaar,"Lakshmi Bazaar, 515865","Lakshmi Bazaar, 515865, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,REDMI STORE,"Lakshmi Bazaar, 515865","Lakshmi Bazaar, 515865, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Hm Jewellers,"MRXX+G8F, Thasildar Rd","MRXX+G8F, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+G8F,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,MOMINCOMPLE Jewellers,"MRXX+G8F, Thasildar Rd","MRXX+G8F, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+G8F,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,S k mobiles,"MRXX+G8F, Thasildar Rd","MRXX+G8F, Thasildar Rd, Rayadurg, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MRXX+G8F,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Rathore Brothers,"siddeshwara colony, Santhi Nagar","siddeshwara colony, Santhi Nagar, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,SBS Cell Point,"MVX2+82Q, sbscellpoint","MVX2+82Q, sbscellpoint, Anantapur Rd, J.R.S Colony, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MVX2+82Q,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Anjanadree Honda,"Bambamswamy Temple Rd, Nesepet","Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Sri Laxminarashimha Swamy Textiles,"Bambamswamy Temple Rd, Nesepet","Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,Permi kireetappa Textiles,"Bambamswamy Temple Rd, Nesepet","Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
Shopping,Accessory Stores,Rayadurg,AR MOBILES AND ELECTRONCIS,"Bambamswamy Temple Rd, Nesepet","Bambamswamy Temple Rd, Nesepet, Rayadurgam, Andhra Pradesh 515865",,,,,Andhra Pradesh,India,,,,,,,,,515865.0,,,,,
