category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Hospital & Clinics,pharma store,Peddapuram,JAGADEESWARI MEDICAL AND GENERAL STORES,"D NO - 3-20, Peddapuram - Tamarada Rd","D NO - 3-20, Peddapuram - Tamarada Rd, near ZPP HIGH SCHOOL, Tamarada, Andhra Pradesh 533433",,,,,Andhra Pradesh,India,,,,,,,,,533433.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,SIGIREDDY KRISHNARJUN,"SHOP 2, MAIN Rd","SHOP 2, MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,THE SUPPLEMENT STORE,"gokula backery, Kalki complex","gokula backery, Kalki complex, opposite MAIN Road, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,A B C PHARMACY,"near ANJANEYA TEMPLE, Peddapuram","near ANJANEYA TEMPLE, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,Rangababu Vanamoolikala Shop,"34GR+J3C, MAIN Rd","34GR+J3C, MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GR+J3C,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,SRI SAI MADHAVA MEDICALS,"near RAMALAYAM, Peddapuram","near RAMALAYAM, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,SRI VEERABHADRA MEDICALS,"D NO - 9-1-31, PLEADARS VEEDHI","D NO - 9-1-31, PLEADARS VEEDHI, near SRI GURU DEVA HOSPITAL, Peddapuram, Kakinada, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,SRI SAI MEDICALS,"34GM+G2H, MDR277","34GM+G2H, MDR277, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GM+G2H,533437.0,,,,,
Hospital & Clinics,pharma store,Peddapuram,N SHIVA SHANKAR,"Shop No1, Peddapuram","Shop No1, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Sri Venkateswara Medical Stores,"2M9F+X2F, Main Road","2M9F+X2F, Main Road, Anantapur District, near Shiv Shankar Hotel, Peddavaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2M9F+X2F,515405.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Reddy medical store,"Peddakadabur, Andhra Pradesh 518323","Peddakadabur, Andhra Pradesh 518323",,,,,Andhra Pradesh,India,,,,,,,,,518323.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Sri Narashimha Medicals,"2MCC+2VH, Unnamed Road","2MCC+2VH, Unnamed Road, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2MCC+2VH,515405.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Keerthy Medical Stores,"BHAVANI TOWERS, Subash Rd","BHAVANI TOWERS, Subash Rd, near Clock Tower, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,satish medical and general store,"P9V3+7J9, Peddakadabur","P9V3+7J9, Peddakadabur, Andhra Pradesh 518323",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: P9V3+7J9,518323.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Bhargavmedical General Store,"2F52+V6R, Post office street","2F52+V6R, Post office street, Peddamudiyam, Andhra Pradesh 516411",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2F52+V6R,516411.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Sri Padmavathi Medical&Vet Pharma,"Nandikotkur Rd, near Police Station","Nandikotkur Rd, near Police Station,Midthur, Midtur, Andhra Pradesh 518405",,,,,Andhra Pradesh,India,,,,,,,,,518405.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,"Kushal Medicals,Mobiles&genaral stors","2M9F+V6H, MDR67","2M9F+V6H, MDR67, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2M9F+V6H,515405.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,S.M.S MEDICAL SHOP,"68H8+V24, Rangaraju Peta","68H8+V24, Rangaraju Peta, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68H8+V24,518134.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,MedPlus Pamidi Circle,"Door Number 1/151, Yeddulapalli Road Both","Door Number 1/151, Yeddulapalli Road Both, Sides, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Sri Venkateswara Medical & General Stores,"Pattikonda, Andhra Pradesh 518380","Pattikonda, Andhra Pradesh 518380",,,,,Andhra Pradesh,India,,,,,,,,,518380.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Shiva Shankar Medical Store,"8-11/B, Gooty Road","8-11/B, Gooty Road, opp. Police Station, Veldurthi, Andhra Pradesh 518216",,,,,Andhra Pradesh,India,,,,,,,,,518216.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Kothuru Subramanyeswara Medical Store,"68H8+V3H, Koilkuntla","68H8+V3H, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 68H8+V3H,518134.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,S.V.R Mandula Shop,"D.No.15/623, Opp. Naveed Residency","D.No.15/623, Opp. Naveed Residency, Raju Road, Sreekantam Circle, Kamalanagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Apple Pharmacy,"Yerraguntapalli, Main Road","Yerraguntapalli, Main Road, Tadipatri, Andhra Pradesh 515411",,,,,Andhra Pradesh,India,,,,,,,,,515411.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Ramadevi Medicals & General Store,"Busstand, opp. to RTC","Busstand, opp. to RTC, Kolimigundla, Andhra Pradesh 518123",,,,,Andhra Pradesh,India,,,,,,,,,518123.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Shree sai medical store and clinic,"2M9F+HH7, road","2M9F+HH7, road, Chinnavaduguru, Peddvaduguru, Andhra Pradesh 515004",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2M9F+HH7,515004.0,,,,,
Hospital & Clinics,pharma store,Peddavadugur,Balaji medical store,"WVJ6+5QV, Peddapappuru","WVJ6+5QV, Peddapappuru, Andhra Pradesh 515445",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WVJ6+5QV,515445.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Pharmaplus,"G.N.T. Rd, North Rajupalem","G.N.T. Rd, North Rajupalem, Andhra Pradesh 524366",,,,,Andhra Pradesh,India,,,,,,,,,524366.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,SEHAT MEDICAL & GENERAL STORES,"near MPUP SCHOOL, Bhallukanudupalem","near MPUP SCHOOL, Bhallukanudupalem, Andhra Pradesh 522112",,,,,Andhra Pradesh,India,,,,,,,,,522112.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Avin Pharmacy,"HX4Q+WGH, GNT Main Rd","HX4Q+WGH, GNT Main Rd, North Rajupalem, Andhra Pradesh 524366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HX4Q+WGH,524366.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Veerabhadra Medical &general Stores,"5599+Q37, main road","5599+Q37, main road, kirlempudi, Rajupalem, Andhra Pradesh 533431",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5599+Q37,533431.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Sri Sairam Medical Store (All Type Of Medicines For Human And Animals Medicines Are Available Here),"2R47+7W8, Pedapavani","2R47+7W8, Pedapavani, Andhra Pradesh 523115",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2R47+7W8,523115.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,JMJ Pharmacy,"Mangalapalem Rd, Visakhapatnam","Mangalapalem Rd, Visakhapatnam, Mangalapalem, Andhra Pradesh 531035",,,,,Andhra Pradesh,India,,,,,,,,,531035.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,AP Medical &General stores,"6-1226 Tirumalagiri, road","6-1226 Tirumalagiri, road, Torraguntapalem, Andhra Pradesh 521175",,,,,Andhra Pradesh,India,,,,,,,,,521175.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Vamsi Medical Stores,"besides IOB, Mahipala Cheruvu - Pallamkurru Rd","besides IOB, Mahipala Cheruvu - Pallamkurru Rd, main road, Pallamkuru, Andhra Pradesh 533212",,,,,Andhra Pradesh,India,,,,,,,,,533212.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Anitha Medical & General Stores,"Main Road Karalapalem, District Guntur","Main Road Karalapalem, District Guntur, Karalapalem, Andhra Pradesh 522111",,,,,Andhra Pradesh,India,,,,,,,,,522111.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Sri Lakshmi Venkateswara Medical And Fancy Store,"WGWX+89W, Karalapalem","WGWX+89W, Karalapalem, Andhra Pradesh 522111",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WGWX+89W,522111.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Shanmukhi Medical And General Stores,"Pendurthi, Chintalapalem","Pendurthi, Chintalapalem, Andhra Pradesh 531173",,,,,Andhra Pradesh,India,,,,,,,,,531173.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,SUN PHARMACY MEDICALS&GENERAL STORE,"No-13-34,GROUND FLORE","No-13-34,GROUND FLORE,RTC COMPLEX ROAD,MAIN ROAD, VISAKAPATNAM531035, Sabbavaram, Andhra Pradesh 531035",,,,,Andhra Pradesh,India,,,,,,,,,531035.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Naveen medical &Genaral stores,"Main road, Kailasapatnam","Main road, Kailasapatnam, Rajupeta, Andhra Pradesh 531085",,,,,Andhra Pradesh,India,,,,,,,,,531085.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Rajuvarma Pharmacy,"31-30-173, Vadlapudi","31-30-173, Vadlapudi, Kurmannapalem, Visakhapatnam, Andhra Pradesh 530046",,,,,Andhra Pradesh,India,,,,,,,,,530046.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Uma Maheswara Medical & General Stores,"22VH+JVV, Main road Mainroad Mainroad Mallayapalam","22VH+JVV, Main road Mainroad Mainroad Mallayapalam, Patha Mallayapalem, Andhra Pradesh 523301",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 22VH+JVV,523301.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Sri Venkateswara Medical & General Stores,"DNo.1-199, Peddapalem","DNo.1-199, Peddapalem,Ramannapelem, Vadali, Penugonda, Andhra Pradesh 534324",,,,,Andhra Pradesh,India,,,,,,,,,534324.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,KanakaRaju Medical Store,"7Q7M+84C, Indukuru Peta","7Q7M+84C, Indukuru Peta, Lothupalem, Andhra Pradesh 533286",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 7Q7M+84C,533286.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,GAYATHRI MEDICAL AND GENERALSTORES,"Shop No 8, Main Road","Shop No 8, Main Road, Doddipatla, Abbirajupalem, Andhra Pradesh 534266",,,,,Andhra Pradesh,India,,,,,,,,,534266.0,,,,,
Hospital & Clinics,pharma store,Rajupalam,Sri Anjana Medical Francis General Stores,"Tsunduru, 4-162","Tsunduru, 4-162, Vetapalem, Andhra Pradesh 522212",,,,,Andhra Pradesh,India,,,,,,,,,522212.0,,,,,
Hospital & Clinics,pharma store,Razole,KIRAN MEDICAL & GENARAL STORE,"Akulavari St, Razole","Akulavari St, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Apollo Pharmacy Razole,"Gandhi Bomma Center, No. 5-125","Gandhi Bomma Center, No. 5-125, opp. Head Post Office, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,MedPlus Razole,"D No 5/143, Balaji Complex Main Road","D No 5/143, Balaji Complex Main Road, East Godavari, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Srinivasa Medical and General Stores,"Shop No. 6-4/9 Srinivasa Complex Old Library Street, Razole - Ponnamanda Rd","Shop No. 6-4/9 Srinivasa Complex Old Library Street, Razole - Ponnamanda Rd, Razole, Mandal, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Aushadhi Pharmacy,"FRHR+C9F, Razole","FRHR+C9F, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRHR+C9F,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,JEEVAM MEDICAL AND GENERAL STORES,"DOR NO 1, 221","DOR NO 1, 221, LIC ROAD, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Sri Durga Medical And General Stores,"Shop No.5-4/9 Sri Durga Complex Main Road, Mandal","Shop No.5-4/9 Sri Durga Complex Main Road, Mandal, Kunavaram, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole,MedPlus Complex Road Razole,"D.No.9-203/1, Survey No.218/13","D.No.9-203/1, Survey No.218/13, RTC Complex Road, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,MedPlus Lakkavaram,"D.No.4-53, Battelanka Road","D.No.4-53, Battelanka Road, Lakkavaram, Malkipuram, Razole, Andhra Pradesh 533254",,,,,Andhra Pradesh,India,,,,,,,,,533254.0,,,,,
Hospital & Clinics,pharma store,Razole,MedPlus Tatipaka,"D No 8/243 Sy No 232/1B, Tatipaka","D No 8/243 Sy No 232/1B, Tatipaka, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole,Sri Anantha Lakshmi Medical And General Stores,"Shop No 2-4/6, Anantha Lakshmi Complex","Shop No 2-4/6, Anantha Lakshmi Complex, Razole Mandal, Main Road, near High School, Ponnamanda, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole,SRI ADITYA MEDICAL & GENERAL STORES,"SHOP NO.1, RAZOLE MANDAL","SHOP NO.1, RAZOLE MANDAL, 319 MAIN ROAD, Podalada, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole,SRI RAKSHITA MEDICAL STORES,"SHOP NO.2-174, ROAD","SHOP NO.2-174, ROAD, near PAVAN HOSPITAL, B. Savaram, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Venkateswara Ayurvedic Medical Stores,"Razole - Jaggannapeta Road, beside Annapurna Theatre","Razole - Jaggannapeta Road, beside Annapurna Theatre, Razole, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole,A.S MEDICAL & GENERAL STORES,"SHOP NO.7, RAZOLE MANDAL","SHOP NO.7, RAZOLE MANDAL, 244/A, MAIN ROAD, near LAND MARK, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole,A S Medical And General Stores,"Razole Mandal, Shop No.2-112 Main Road Opposite Sivakodu High School","Razole Mandal, Shop No.2-112 Main Road Opposite Sivakodu High School, Sivakodu, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole,Sri Raghava Medicals,"FRGQ+WMM, National Highway 214","FRGQ+WMM, National Highway 214, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRGQ+WMM,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Ayyappa Medical Center,"FRHR+FG6, Razole","FRHR+FG6, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FRHR+FG6,533242.0,,,,,
Hospital & Clinics,pharma store,Razole,Sri Kanaka Mahalakshmi Medical & General Stores,"Gogannamatam, Razole","Gogannamatam, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole,DHARMA MEDICAL AND GENERAL STORE,"SHOP NO. 5, LAKSHMI GARI KALVA GATTU","SHOP NO. 5, LAKSHMI GARI KALVA GATTU, 18A, MAIN ROAD, Sivakodu, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole,SRI SAI KRISHNA MEDICAL & GENERAL STORE,"SHOP NO.4, RAZOLE MANDAL","SHOP NO.4, RAZOLE MANDAL, 145, KADALI ROAD, Mogalikuduru, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Srinivasa Medical and General Stores,"Shop No. 6-4/9 Srinivasa Complex Old Library Street, Razole - Ponnamanda Rd","Shop No. 6-4/9 Srinivasa Complex Old Library Street, Razole - Ponnamanda Rd, Razole, Mandal, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Apollo Pharmacy Razole,"Gandhi Bomma Center, No. 5-125","Gandhi Bomma Center, No. 5-125, opp. Head Post Office, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,MedPlus Razole,"D No 5/143, Balaji Complex Main Road","D No 5/143, Balaji Complex Main Road, East Godavari, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,MedPlus Complex Road Razole,"D.No.9-203/1, Survey No.218/13","D.No.9-203/1, Survey No.218/13, RTC Complex Road, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,A S Medical And General Stores,"Razole Mandal, Shop No.2-112 Main Road Opposite Sivakodu High School","Razole Mandal, Shop No.2-112 Main Road Opposite Sivakodu High School, Sivakodu, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Sri Durga Medical And General Stores,"Shop No.5-4/9 Sri Durga Complex Main Road, Mandal","Shop No.5-4/9 Sri Durga Complex Main Road, Mandal, Kunavaram, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,A.S MEDICAL & GENERAL STORES,"SHOP NO.7, RAZOLE MANDAL","SHOP NO.7, RAZOLE MANDAL, 244/A, MAIN ROAD, near LAND MARK, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Sri Anantha Lakshmi Medical And General Stores,"Shop No 2-4/6, Anantha Lakshmi Complex","Shop No 2-4/6, Anantha Lakshmi Complex, Razole Mandal, Main Road, near High School, Ponnamanda, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,SRI ADITYA MEDICAL & GENERAL STORES,"SHOP NO.1, RAZOLE MANDAL","SHOP NO.1, RAZOLE MANDAL, 319 MAIN ROAD, Podalada, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,JEEVAM MEDICAL AND GENERAL STORES,"DOR NO 1, 221","DOR NO 1, 221, LIC ROAD, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Sri Kanaka Mahalakshmi Medical & General Stores,"Gogannamatam, Razole","Gogannamatam, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,MedPlus Tatipaka,"D No 8/243 Sy No 232/1B, Tatipaka","D No 8/243 Sy No 232/1B, Tatipaka, Razole, Andhra Pradesh 533248",,,,,Andhra Pradesh,India,,,,,,,,,533248.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Veera Bhadra Medical And General Stores,"Shop No.6, Market Road Chintalapalli Village Malikipuram Mandal","Shop No.6, Market Road Chintalapalli Village Malikipuram Mandal, 4/7, Main Road, Malikipuram, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,SRI RAKSHITA MEDICAL STORES,"SHOP NO.2-174, ROAD","SHOP NO.2-174, ROAD, near PAVAN HOSPITAL, B. Savaram, Razole, Andhra Pradesh 533242",,,,,Andhra Pradesh,India,,,,,,,,,533242.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,SRI SAI KRISHNA MEDICAL & GENERAL STORE,"SHOP NO.4, RAZOLE MANDAL","SHOP NO.4, RAZOLE MANDAL, 145, KADALI ROAD, Mogalikuduru, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Venkateswara Ayurvedic Medical Stores,"Razole - Jaggannapeta Road, beside Annapurna Theatre","Razole - Jaggannapeta Road, beside Annapurna Theatre, Razole, Tatipaka, Andhra Pradesh 533249",,,,,Andhra Pradesh,India,,,,,,,,,533249.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,DHARMA MEDICAL AND GENERAL STORE,"SHOP NO. 5, LAKSHMI GARI KALVA GATTU","SHOP NO. 5, LAKSHMI GARI KALVA GATTU, 18A, MAIN ROAD, Sivakodu, Razole, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Jyothi Medical Shop,"Shop No.22, Razole Mandal","Shop No.22, Razole Mandal, 4/1, Main Road, near Musalamma Thalli Temple, Sivakodu, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Razole Mandal,Sri Subhrahmaneswara Medical And General Stores,"Shop No.1, Wednesday Market Center Chintalapalli Village Razole Mandal","Shop No.1, Wednesday Market Center Chintalapalli Village Razole Mandal, 3/1, Main Road, Chintalapalli, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,,533244.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,S S MEDICAL AND GENERAL STORE,"main road, Seethanagaram","main road, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Apollo Pharmacy Seethanagaram East Godavari,"Ground Floor, No. 4/87","Ground Floor, No. 4/87, Seethanagaram Rd, Chinnakondepudi, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Ravi Medical and General Stores,"near bus stand, Seethanagaram","near bus stand, Seethanagaram, Andhra Pradesh 534460",,,,,Andhra Pradesh,India,,,,,,,,,534460.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Sri lakshmi venkateswara medical and general stores,"5MGV+Q8M, Seethanagaram","5MGV+Q8M, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MGV+Q8M,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Sri Rama Medicle and General Stores,"5MHV+HX3, Seethanagaram Rd","5MHV+HX3, Seethanagaram Rd, Seethanagaram, Chinnakondepudi, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MHV+HX3,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Varalakshmi Medicals,"Main road, Inugantivari peta","Main road, Inugantivari peta, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Malli Medicals,"Seethanagaram Rd, Seethanagaram","Seethanagaram Rd, Seethanagaram, Raghudevapuram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,Ajantha Medical & General Stores,"Door No: 17, 1-4","Door No: 17, 1-4, Papermill Road, Seethampet, Rajamahendravaram, Andhra Pradesh 533104",,,,,Andhra Pradesh,India,,,,,,,,,533104.0,,,,,
Hospital & Clinics,pharma store,Seethanagaram,HARI MEDICALS,"5PC3+36X, Seethanagaram Rd","5PC3+36X, Seethanagaram Rd, Raghudevapuram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5PC3+36X,533287.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Apollo Pharmacy Tadepalli Gudem,"No. 5, 23/15","No. 5, 23/15, Nallajerla Rd, near Hotel Sri Saikrishna, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Apollo Pharmacy Tadepalligudem3,"No. 3, 1-61/4","No. 3, 1-61/4, K N Rd, beside Hotel Usha Grand, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Hospital & Clinics,pharma store,Tadepalligudem Mandalam,Chinthaluru Ayurveda Pharmacy,"buchayya's milk shop, Opp to pala","buchayya's milk shop, Opp to pala, Sheshamahal Rd, Salipeta, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
