category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Education,College,Gajuwaka,Bhishma Institute of Management and Science,"51-17-2/6, Kranthinagar","51-17-2/6, Kranthinagar, opp. Jayabheri Showroom, Maddilapalem, Visakhapatnam, Andhra Pradesh 530016",063035 34789,,bhishmaeducations.com,,Andhra Pradesh,India,,,,4.8,,,,,530016,,,,,
Education,College,Gajuwaka,Sri Chaitanya Excel Campus,"M5MV+GWJ, Chaitanya Nagar","M5MV+GWJ, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.6,,,,,530026,,,,,
Education,College,Gajuwaka,Vinex Degree College,"47-11-20 3, Dwaraka Nagar 1st Ln","47-11-20 3, Dwaraka Nagar 1st Ln, opp. Sarovar Hotel, Opposite Hotel Sarovar, Railway New Colony, Visakhapatnam, Andhra Pradesh 530016",094941 53431,,vinexdegree.edu.in,,Andhra Pradesh,India,,,,4.6,,,,,530016,,,,,
Education,College,Gajuwaka,SVS Technology And Solutions,"47-11-20 3, Dwaraka Nagar 1st Ln","47-11-20 3, Dwaraka Nagar 1st Ln, opp. Sarovar Hotel, Opposite Hotel Sarovar, Railway New Colony, Visakhapatnam, Andhra Pradesh 530016",094941 53431,,vinexdegree.edu.in,,Andhra Pradesh,India,,,,4.6,,,,,530016,,,,,
Education,College,Gajuwaka,Government Junior College,"M4PV+PV4, Prasanthinagar","M4PV+PV4, Prasanthinagar, Aganampudi, Visakhapatnam, Andhra Pradesh 530053",,,,,Andhra Pradesh,India,,,,3.6,,,,,530053,,,,,
Education,College,Gajuwaka,ResoVIZAG - Educational Institution,"M4PV+PV4, Prasanthinagar","M4PV+PV4, Prasanthinagar, Aganampudi, Visakhapatnam, Andhra Pradesh 530053",,,,,Andhra Pradesh,India,,,,3.6,,,,,530053,,,,,
Education,College,Gajuwaka,Nagesh,"M6P9+P9H, Maharani Peta","M6P9+P9H, Maharani Peta, Gajuwaka, Visakhapatnam, Andhra Pradesh 530011",,,,,Andhra Pradesh,India,,,,,,,,,530011,,,,,
Education,College,Gajuwaka,Sudhiksha iit & medical academy,"M5Q8+RG2, Road No. 1","M5Q8+RG2, Road No. 1, Sathavahana Nagar, Kurmannapalem, Visakhapatnam, Andhra Pradesh 530046",083747 69988,,sudhikshaiitandmedicalacademy.com,,Andhra Pradesh,India,,,,4.8,,,,,530046,,,,,
Education,College,Gajuwaka,Kites Junior College,"50-93-23, Sai Baba Temple St","50-93-23, Sai Baba Temple St, near Gurudwara Junction, Santhipuram, Dwaraka Nagar, Visakhapatnam, Andhra Pradesh 530016",081254 42244,,kitesca.com,,Andhra Pradesh,India,,,,4.5,,,,,530016,,,,,
Education,College,Gajuwaka,VELOCITY DEFENCE ACADEMY,"50-93-23, Sai Baba Temple St","50-93-23, Sai Baba Temple St, near Gurudwara Junction, Santhipuram, Dwaraka Nagar, Visakhapatnam, Andhra Pradesh 530016",081254 42244,,kitesca.com,,Andhra Pradesh,India,,,,4.5,,,,,530016,,,,,
Education,College,Gajuwaka,Vims Defence Academy And Educational Society,"2-29, Gajuwaka","2-29, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Education,College,Gajuwaka,Alwar school of business,"2-29, Gajuwaka","2-29, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Education,College,Gajuwaka,MSRS Siddhardha Degree &PG College,"10-50-22, B/S Varun Motors","10-50-22, B/S Varun Motors, Krishna Towers, VIP Road, Siripuram Cir, Asilmetta, Visakhapatnam, Andhra Pradesh 530003",089127 11471,,,,Andhra Pradesh,India,,,,4.5,,,,,530003,,,,,
Education,College,Gajuwaka,GIT Training Institute Gajuwaka | Digital Marketing Course MS Office Software Testing SAP CAD TALLY,"10-50-22, B/S Varun Motors","10-50-22, B/S Varun Motors, Krishna Towers, VIP Road, Siripuram Cir, Asilmetta, Visakhapatnam, Andhra Pradesh 530003",089127 11471,,,,Andhra Pradesh,India,,,,4.5,,,,,530003,,,,,
Education,College,Gajuwaka,Government Polytechnic College,"37-12-14, plot no-27 NGGO's Colony","37-12-14, plot no-27 NGGO's Colony, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007",,,govtpolyvisakhapatnam.in,,Andhra Pradesh,India,,,,4.3,,,,,530007,,,,,
Education,College,Gajuwaka,Alfa Technical Services,"Opp.bommana bros road, High School Rd","Opp.bommana bros road, High School Rd, beside navata transport, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",077997 47678,,,,Andhra Pradesh,India,,,,3.8,,,,,530026,,,,,
Education,College,Gajuwaka,BEHARA SUBHAKAR POLYTECHNIC,"GVMC Ward No 57 Narva,Gopalapatnam","GVMC Ward No 57 Narva,Gopalapatnam, Andhra Pradesh 530027",080969 51452,,,,Andhra Pradesh,India,,,,4.4,,,,,530027,,,,,
Education,College,Gajuwaka,Vidya vikas iit neet accademy,"Chaitanya Nagar, Gajuwaka","Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",088849 92255,,,,Andhra Pradesh,India,,,,,,,,,530044,,,,,
Education,College,Gajuwaka,Dr. V. S. Krishna Govt. Degree & P.G. College (A),"Chaitanya Nagar, Gajuwaka","Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",088849 92255,,,,Andhra Pradesh,India,,,,,,,,,530044,,,,,
Education,College,Gajuwaka,Exhibition Ground,"M6M2+695, Opp AVK College","M6M2+695, Opp AVK College, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,4.2,,,,,530026,,,,,
Education,College,Gajuwaka,TECHMATE INSTITUTE OF AVIATION(aviation institute in vizag and andhra pradesh/aviation institute),"Techmate Institute of Management, 2nd floor","Techmate Institute of Management, 2nd floor, NH-5 Main Road , Old gajuwaka Bus stop backside, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096666 96085,,techmateaviation.in,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Education,College,Gajuwaka,visakha defence academy,"Techmate Institute of Management, 2nd floor","Techmate Institute of Management, 2nd floor, NH-5 Main Road , Old gajuwaka Bus stop backside, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",096666 96085,,techmateaviation.in,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Education,College,Gajuwaka,Sri chaitanya,"02160 sri chaitanya jr college, vishakhapattanam Door No. 26-43-5/1 pin code","02160 sri chaitanya jr college, vishakhapattanam Door No. 26-43-5/1 pin code, 530026",,,srichaitanyaschool.net,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Education,College,Gajuwaka,Visakhapatnam,"M5HR+6V8, Sri Nagar Main Rd","M5HR+6V8, Sri Nagar Main Rd, Official Colony, Sri Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,1,,,,,530044,,,,,
Education,College,Gajuwaka,Alfa Junior College,"C B M Compound, 9-19-17","C B M Compound, 9-19-17, Cbm Compound, Cbm Compound, Visakhapatnam, Andhra Pradesh 530003",089125 73450,,,,Andhra Pradesh,India,,,,4,,,,,530003,,,,,
Education,College,Gajuwaka,Durganagaer,"12/3, 26-7","12/3, 26-7, Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Education,College,Giddalur,Sai Chaitanya Degree College,"Ganesh Nagar, Giddalur","Ganesh Nagar, Giddalur, Andhra Pradesh 523357",096667 28736,,,,Andhra Pradesh,India,,,,3.8,,,,,523357,,,,,
Education,College,Giddalur,Sri Jeevana Jothi Degree College,"Ganesh Nagar, Giddalur","Ganesh Nagar, Giddalur, Andhra Pradesh 523357",096667 28736,,,,Andhra Pradesh,India,,,,3.8,,,,,523357,,,,,
Education,College,Giddalur,P R R Polytechnic College,"Badvel Rd, opp. Govt.Hospital","Badvel Rd, opp. Govt.Hospital, P R Colony, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.2,,,,,523357,,,,,
Education,College,Giddalur,Hazarath Ameeruddin College of Education,"Badvel Rd, opp. Govt.Hospital","Badvel Rd, opp. Govt.Hospital, P R Colony, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.2,,,,,523357,,,,,
Education,College,Giddalur,SVJR COLLEGE,"Badvel Rd, opp. Govt.Hospital","Badvel Rd, opp. Govt.Hospital, P R Colony, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.2,,,,,523357,,,,,
Education,College,Giddalur,Sai Vikram Junior College,"9WFC+C89, Giddalur","9WFC+C89, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,4.5,,,,,523357,,,,,
Education,College,Giddalur,Saraswati College Of Education For B. ed,"9XJ5+R9H, Giddalur","9XJ5+R9H, Giddalur, Ongole - Kurnool Main Rd, Modam Palle, Andhra Pradesh 523356",,,,,Andhra Pradesh,India,,,,4.1,,,,,523356,,,,,
Education,College,Giddalur,Sri Sai Chaitanya junior College,"9XJ5+R9H, Giddalur","9XJ5+R9H, Giddalur, Ongole - Kurnool Main Rd, Modam Palle, Andhra Pradesh 523356",,,,,Andhra Pradesh,India,,,,4.1,,,,,523356,,,,,
Education,College,Giddalur,Sree jeevana Jyothi junior & Degrees colleges,"9WGJ+JHF, Narava Rd","9WGJ+JHF, Narava Rd, near kasinaayana kunta, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",093962 13536,,,,Andhra Pradesh,India,,,,5,,,,,523357,,,,,
Education,College,Giddalur,Sri Venkateswara I.T.I,"9WGJ+JHF, Narava Rd","9WGJ+JHF, Narava Rd, near kasinaayana kunta, Ganesh Nagar, Giddalur, Andhra Pradesh 523357",093962 13536,,,,Andhra Pradesh,India,,,,5,,,,,523357,,,,,
Education,College,Giddalur,ADARSHA BED COLLEGE,"9WGG+G2W, Nandyal - Ongole Rd","9WGG+G2W, Nandyal - Ongole Rd, near MDO Office, Basha Nagar, Giddalur, Andhra Pradesh 523357",098664 11081,,,,Andhra Pradesh,India,,,,4.4,,,,,523357,,,,,
Education,College,Giddalur,srinivasa arts and science college,"9WGG+G2W, Nandyal - Ongole Rd","9WGG+G2W, Nandyal - Ongole Rd, near MDO Office, Basha Nagar, Giddalur, Andhra Pradesh 523357",098664 11081,,,,Andhra Pradesh,India,,,,4.4,,,,,523357,,,,,
Education,College,Giddalur,Bellamkonda Sudha College,"9WCG+H44, Giddalur","9WCG+H44, Giddalur, Andhra Pradesh 523357",,,,,Andhra Pradesh,India,,,,,,,,,523357,,,,,
Education,College,Guduru,"Audisankara College of Engineering & Technology(Autonomous), Gudur - Nellore.","NH -16, Bypass Road","NH -16, Bypass Road, Aravinda Nagar, near Hanuman Temple, Gudur, Andhra Pradesh 524101",092487 48431,,audisankara.ac.in,,Andhra Pradesh,India,,,,4,,,,,524101,,,,,
Education,College,Guduru,"Narayana Engineering College, Gudur","5V54+4H6, Dhurjati Nagar","5V54+4H6, Dhurjati Nagar, Gudur, Andhra Pradesh 524101",099123 55502,,necg.ac.in,,Andhra Pradesh,India,,,,3.7,,,,,524101,,,,,
Education,College,Guduru,S V Arts & Science College,"West Gudur, Nellore","West Gudur, Nellore, Divipalem, Gudur, Andhra Pradesh 524102",086242 22575,,,,Andhra Pradesh,India,,,,3.9,,,,,524102,,,,,
Education,College,Guduru,Duvvuru Ramanamma Women’s (DRW) College,"5V22+HXG, SPSR","5V22+HXG, SPSR, Gudur, Andhra Pradesh 524101",086242 51296,,drwcollege.org,,Andhra Pradesh,India,,,,3.9,,,,,524101,,,,,
Education,College,Guduru,Narayana college gudur,"638M+V6R, Guduru","638M+V6R, Guduru, Andhra Pradesh 521149",,,,,Andhra Pradesh,India,,,,4,,,,,521149,,,,,
Education,College,Guduru,Pujitha,"638M+V6R, Guduru","638M+V6R, Guduru, Andhra Pradesh 521149",,,,,Andhra Pradesh,India,,,,,,,,,521149,,,,,
Education,College,Gundugolanu,ST. VINCENT DE PAUL COLLEGE,"P3V7+Q58, Depaul College Rd","P3V7+Q58, Depaul College Rd, Gokinepalle, Andhra Pradesh 534003",073823 40540,,depaulelr.edu.in,,Andhra Pradesh,India,,,,4.9,,,,,534003,,,,,
Education,College,Gundugolanu,Geetanjal College,"P3V7+Q58, Depaul College Rd","P3V7+Q58, Depaul College Rd, Gokinepalle, Andhra Pradesh 534003",088292 22123,,,,Andhra Pradesh,India,,,,4.4,,,,,534003,,,,,
Education,College,Gundugolanu,Sri Vidyalaya School,"R7F7+G24, Bhimadole","R7F7+G24, Bhimadole, Andhra Pradesh 534425",088292 22123,,,,Andhra Pradesh,India,,,,4.4,,,,,534425,,,,,
Education,College,Gundugolanu,Helapuri Institute of Technology and Science,"R7F7+G24, Bhimadole","R7F7+G24, Bhimadole, Andhra Pradesh 534425",088292 22123,,,,Andhra Pradesh,India,,,,4.4,,,,,534425,,,,,
Education,College,Gundugolanu,Sri Venkateshwara Junior and Degree College,"R7F7+G24, Bhimadole","R7F7+G24, Bhimadole, Andhra Pradesh 534425",088292 22123,,,,Andhra Pradesh,India,,,,4.4,,,,,534425,,,,,
Education,College,Gundugolanu,CH.S.D.ST. THERESA'S (AUTONOMOUS) COLLEGE FOR WOMEN,"Bhimadole, Andhra Pradesh 534425","Bhimadole, Andhra Pradesh 534425",096662 52333,,srivenkateswaradegreecollage.com,,Andhra Pradesh,India,,,,4,,,,,534425,,,,,
Education,College,Gundugolanu,Dr. Goenka Government Degree College,"Bhimadole, Andhra Pradesh 534425","Bhimadole, Andhra Pradesh 534425",096662 52333,,srivenkateswaradegreecollage.com,,Andhra Pradesh,India,,,,4,,,,,534425,,,,,
Education,College,Gundugolanu,Seshadri Rao Gudlavalleru Engineering College,"Engineering College, Sheshadri Rao Knowledge","Engineering College, Sheshadri Rao Knowledge, Gudlavalleru, Vijayawada, Andhra Pradesh 521356",098487 79121,,gecgudlavalleru.ac.in,,Andhra Pradesh,India,,,,4.2,,,,,521356,,,,,
Education,College,Gundugolanu,Ka & HL iti college denduluru iti,"ITI College, Denduluru","ITI College, Denduluru, Andhra Pradesh 534442",,,,,Andhra Pradesh,India,,,,4.3,,,,,534442,,,,,
Education,College,Gundugolanu,Eluru College Of Engineering,"ITI College, Denduluru","ITI College, Denduluru, Andhra Pradesh 534442",,,,,Andhra Pradesh,India,,,,4.3,,,,,534442,,,,,
Education,College,Kanigiri,Govt. Degree College Kanigiri,"9FJV+2C5, road","9FJV+2C5, road, Machavaram, Kanigiri, Andhra Pradesh 523254",098854 92370,,gdckanigiri.ac.in,,Andhra Pradesh,India,,,,4.2,,,,,523254,,,,,
Education,College,Kanigiri,"Alpha degree college, Kanigiri","CG46+2MC, Jawaharlal St","CG46+2MC, Jawaharlal St, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4,,,,,523230,,,,,
Education,College,Kanigiri,"MSR Girls Junior College, Kanigiri","CG43+QVF, Garlapet Rd","CG43+QVF, Garlapet Rd, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.9,,,,,523230,,,,,
Education,College,Kanigiri,MNM Junior College,"CG55+28F, Kanigiri","CG55+28F, Kanigiri, Andhra Pradesh 523230",,,144.18.91.251,,Andhra Pradesh,India,,,,3.6,,,,,523230,,,,,
Education,College,Kanigiri,GC & YPN Degree college,"CG55+5FR, Kanigiri","CG55+5FR, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.1,,,,,523230,,,,,
Education,College,Kanigiri,ABR College of Engineering and Technology,"ABR Nagar, Chinairlapadu Village","ABR Nagar, Chinairlapadu Village, Kanigiri - Kandukur Rd, Kanigiri, Andhra Pradesh 523254",098664 61623,,abrcet.edu.in,,Andhra Pradesh,India,,,,3.8,,,,,523254,,,,,
Education,College,Kanigiri,Netaji Junior college,"Kothapeta, Kanigiri","Kothapeta, Kanigiri, Andhra Pradesh 523230",094911 78787,,,,Andhra Pradesh,India,,,,4.5,,,,,523230,,,,,
Education,College,Kanigiri,Krishna Chithanya Degree College,"CG34+GXW, Kothapeta","CG34+GXW, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,3.9,,,,,523230,,,,,
Education,College,Kanigiri,A L N M Women’s Degree College,"CG34+RVQ, Kothapeta","CG34+RVQ, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4,,,,,523230,,,,,
Education,College,Kanigiri,Alpha Educational institutions,"CG36+837, Kothapeta","CG36+837, Kothapeta, Kanigiri, Andhra Pradesh 523230",094917 09599,,,,Andhra Pradesh,India,,,,3.9,,,,,523230,,,,,
Education,College,Kanigiri,Government Junior College,"CG24+GJH, Main Road","CG24+GJH, Main Road, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,3.9,,,,,523230,,,,,
Education,College,Kanigiri,Prakasam Engineering College,"6VHF+2RF, Kanigiri Rd","6VHF+2RF, Kanigiri Rd, opposite prakasam engineering college, Kandukur, Andhra Pradesh 523105",085982 21200,,prakasamec.com,,Andhra Pradesh,India,,,,3.8,,,,,523105,,,,,
Education,College,Kanigiri,Krishna Chaitanya Junior Kalasala,"CG26+XCW, Kothapeta","CG26+XCW, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.7,,,,,523230,,,,,
Education,College,Kanigiri,Kalagatla,"CG26+XCW, Kothapeta","CG26+XCW, Kothapeta, Kanigiri, Andhra Pradesh 523230",,,,,Andhra Pradesh,India,,,,4.7,,,,,523230,,,,,
Education,College,Kanigiri,Alpha Main Campus,"CG53+2RG, Doruvu Bazar Road","CG53+2RG, Doruvu Bazar Road, Kanigiri, Andhra Pradesh 523230",084022 74325,,,,Andhra Pradesh,India,,,,3.8,,,,,523230,,,,,
Education,College,Koilkuntla,SVB Government Degree College Koilkuntla Kurnool Dt.,"Banaganapalli Rd, Koilkuntla","Banaganapalli Rd, Koilkuntla, Andhra Pradesh 518124",,,,,Andhra Pradesh,India,,,,4,,,,,518124,,,,,
Education,College,Koilkuntla,S R COLLEGE AGRI&HORTI COLLEGE KOILKUNTLA,"68J4+656, Main Rd","68J4+656, Main Rd, Sainagar, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,5,,,,,518134,,,,,
Education,College,Koilkuntla,"Govt junior college,koilkuntla","68J9+WV6, Koilkuntla","68J9+WV6, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,4.3,,,,,518134,,,,,
Education,College,Koilkuntla,"Dr.C.V.Raman Junior College,koilkuntla","10, R.T.C. Rd","10, R.T.C. Rd, Seetharama Nagar, Koilkuntla, Andhra Pradesh 518134",,,,,Andhra Pradesh,India,,,,4.2,,,,,518134,,,,,
Education,College,Kothapeta Taluk,V.K.V. Govt Degree College,"Kothapeta, Andhra Pradesh 533223","Kothapeta, Andhra Pradesh 533223",098497 11253,,gdckothapeta.edu.in,,Andhra Pradesh,India,,,,4.1,,,,,533223,,,,,
Education,College,Kothapeta Taluk,"Govt. Junior College, Kothapeta.","PV6W+RG2, Kothapeta","PV6W+RG2, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,4,,,,,533223,,,,,
Education,College,Kothapeta Taluk,Sathabdhi Degree College,"PV5R+FPF, Kothapeta","PV5R+FPF, Kothapeta, Andhra Pradesh 533223",,,sathabdhidegreecollege.in,,Andhra Pradesh,India,,,,4.4,,,,,533223,,,,,
Education,College,Kothapeta Taluk,satyam vocational junior college,"PV7V+VRG, Girls High School Road","PV7V+VRG, Girls High School Road, Kothapeta, Andhra Pradesh 533223",,,,,Andhra Pradesh,India,,,,5,,,,,533223,,,,,
Education,College,Kotturu Mandal,Sri Venkateswara Degree College Kotturu,"Palakonda - Kothuru Rd, Kotturu","Palakonda - Kothuru Rd, Kotturu, Andhra Pradesh 532455",094419 31289,,svdckotturu.in,,Andhra Pradesh,India,,,,4.3,,,,,532455,,,,,
Education,College,Kotturu Mandal,RGUKT Srikakulam,"IIIT, Shermuhammadpuram","IIIT, Shermuhammadpuram, Andhra Pradesh 532402",096425 08843,,rguktsklm.ac.in,,Andhra Pradesh,India,,,,4.2,,,,,532402,,,,,
Education,College,Kotturu Mandal,Sri Sivani College of Engineering,"7RC5+65G, Etcherla","7RC5+65G, Etcherla, Chilakapalem, Andhra Pradesh 532402",073826 51466,,srisivani.com,,Andhra Pradesh,India,,,,4,,,,,532402,,,,,
Education,College,Kotturu Mandal,Ask College Of Technology & Management.,"7RC5+65G, Etcherla","7RC5+65G, Etcherla, Chilakapalem, Andhra Pradesh 532402",073826 51466,,srisivani.com,,Andhra Pradesh,India,,,,4,,,,,532402,,,,,
Education,College,Kotturu Mandal,BS & JR B.Ed COLLEGE,"J64J+832, Akkavaram","J64J+832, Akkavaram, Tekkali mandal, Pin:, Andhra Pradesh 532201",094401 95480,,,,Andhra Pradesh,India,,,,3.6,,,,,532201,,,,,
Education,College,Kotturu Mandal,"Mandal Parishad Primary School(MPPS), BC Colony, Kotturu","QVHJ+3XF, Unnamed Road","QVHJ+3XF, Unnamed Road, Kotturu, Andhra Pradesh 532455",,,,,Andhra Pradesh,India,,,,,,,,,532455,,,,,
Education,College,Kotturu Mandal,Aditya Institute of Technology and Management,"Tekkali, Konusulakotturu","Tekkali, Konusulakotturu, Andhra Pradesh 532201",092466 57908,,adityatekkali.edu.in,,Andhra Pradesh,India,,,,4.3,,,,,532201,,,,,
Education,College,Kotturu Mandal,GOVERNMENT JUNIAR COLLEGE SANTHAKAVITI,"Tekkali, Konusulakotturu","Tekkali, Konusulakotturu, Andhra Pradesh 532201",092466 57908,,adityatekkali.edu.in,,Andhra Pradesh,India,,,,4.3,,,,,532201,,,,,
Education,College,Kotturu Mandal,"Centurion University Vizianagaram - BTech Engineering College, Paramedical Courses","Rollavaka Village Bondapalli, Mandal","Rollavaka Village Bondapalli, Mandal, Andhra Pradesh 535003",,,cutmap.ac.in,,Andhra Pradesh,India,,,,4,,,,,535003,,,,,
Education,College,Kotturu Mandal,Rajiv Gandhi Institute of Medical Sciences,"8V7Q+PGX, Hudco Colony","8V7Q+PGX, Hudco Colony, Balaga, Srikakulam, Andhra Pradesh 532001",089422 79033,,gmcsrikakulam.org,,Andhra Pradesh,India,,,,4.1,,,,,532001,,,,,
Education,College,Kotturu Mandal,DRLN degree college,"C2CX+5JR, Narasannapeta","C2CX+5JR, Narasannapeta, Andhra Pradesh 532421",,,,,Andhra Pradesh,India,,,,4.2,,,,,532421,,,,,
Education,College,Kotturu Mandal,RANGUMUDRI EDUCATIONAL INSTITUTIONS,"Iruvada, Vangara Mandal","Iruvada, Vangara Mandal, Chilakalapalli Post, Palakonda Revenue, Srikakulam Dist., Andhra Pradesh.",089442 52627,,,,Andhra Pradesh,India,,,,4.9,,,,,532421,,,,,
Education,College,Kotturu Mandal,Sarada Institute of Science Technology and Management,"8X75+G98, Ampolu Road","8X75+G98, Ampolu Road, Gara Mandal, Srikakulam, Andhra Pradesh 532404",096661 23133,,,,Andhra Pradesh,India,,,,3.6,,,,,532404,,,,,
Education,College,Kotturu Mandal,Jalumuru College,"8X75+G98, Ampolu Road","8X75+G98, Ampolu Road, Gara Mandal, Srikakulam, Andhra Pradesh 532404",096661 23133,,,,Andhra Pradesh,India,,,,3.6,,,,,532404,,,,,
Education,College,Nallajarlamandalam,Dr Srksr Junior And Degree College,"XC27+H59, Nallajerla","XC27+H59, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,4.2,,,,,534112,,,,,
Education,College,Nallajarlamandalam,AKRG,"West Godavari SH-42, Tadepalligudem - Nallajerla Rd","West Godavari SH-42, Tadepalligudem - Nallajerla Rd, Nallajerla, Andhra Pradesh 534112",094410 40444,,akrgdegree.ac.in,,Andhra Pradesh,India,,,,3.9,,,,,534112,,,,,
Education,College,Nallajarlamandalam,SRK & KSR College,"XC27+P87, GNT Road","XC27+P87, GNT Road, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,5,,,,,534112,,,,,
Education,College,Nallajarlamandalam,A.K.R.G. COLLEGE OF PHARMACY,"Nallajerla, Andhra Pradesh 534112","Nallajerla, Andhra Pradesh 534112",,,akrgpharmacy.ac.in,,Andhra Pradesh,India,,,,3.8,,,,,534112,,,,,
Education,College,Nallajarlamandalam,Nallajerla,"Nallajerla, Andhra Pradesh 534112","Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Education,College,Nallajarlamandalam,West Godavari Institute Science And Engineering College,"WC6P+QRQ, Tadepalligudem - Nallajerla Rd","WC6P+QRQ, Tadepalligudem - Nallajerla Rd, Andhra Pradesh 534112",,,wise.ac.in,,Andhra Pradesh,India,,,,3.7,,,,,534112,,,,,
Education,College,Nallajarlamandalam,Eluru College Of Engineering,"P29X+Q87, Duggirala Village","P29X+Q87, Duggirala Village, Pedavegi Mandal, Eluru, Andhra Pradesh 534004",,,ecet.ac.in,,Andhra Pradesh,India,,,,3.4,,,,,534004,,,,,
Education,College,Nallajarlamandalam,"Mandal parishath Prathamika Patasala - MPP School, Nallajerla","WCV2+QQX, Nallajerla","WCV2+QQX, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Education,College,Nallajarlamandalam,Srichakra Vocational Junior College,"WCV2+QQX, Nallajerla","WCV2+QQX, Nallajerla, Andhra Pradesh 534112",,,,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Education,College,Nallajarlamandalam,Smt Nadimpalli Vardhanamma Tirupathiraju Government Junior College,"Timmarajupuram, Tanuku","Timmarajupuram, Tanuku, Andhra Pradesh 534211",,,,,Andhra Pradesh,India,,,,3.9,,,,,534211,,,,,
Education,College,Nallajarlamandalam,Grace Educational Institutions,"near MRO Office, opposite Electrical Sub Station","near MRO Office, opposite Electrical Sub Station, P.Gannavaram mandal, Andhra Pradesh 533240",096188 02988,,,,Andhra Pradesh,India,,,,3.4,,,,,533240,,,,,
Education,College,Nallajarlamandalam,NRI Institute of Technology - Autonomous & NRI College of Pharmacy to eluru,"near MRO Office, opposite Electrical Sub Station","near MRO Office, opposite Electrical Sub Station, P.Gannavaram mandal, Andhra Pradesh 533240",096188 02988,,,,Andhra Pradesh,India,,,,3.4,,,,,533240,,,,,
Education,College,Nallajarlamandalam,St Claret School,"GNT Road, Nallajerla","GNT Road, Nallajerla, Andhra Pradesh 534112",088182 77192,,claretnallajerla02.tripod.com,,Andhra Pradesh,India,,,,,,,,,534112,,,,,
Education,College,Nallajarlamandalam,"Sree Siddhartha College, Angara","Sree Siddhartha College Rd, Angara","Sree Siddhartha College Rd, Angara, Andhra Pradesh 533307",089772 25552,,instagram.com,,Andhra Pradesh,India,,,,4,,,,,533307,,,,,
Education,College,Nallajarlamandalam,NATIONAL INSTITUTE OF TECHNOLOGY ANDHRA PRADESH,"old aerodrome, Near Kondruprolu","old aerodrome, Near Kondruprolu, Tadepalligudem, Andhra Pradesh 534101",094927 43842,,nitandhra.ac.in,,Andhra Pradesh,India,,,,4.3,,,,,534101,,,,,
