category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Electronics & Appliances,Peddapuram,Surya Electronics,"34GP+7H6, Sivalayam St","34GP+7H6, Sivalayam St, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRI DEVI ENTERPRISES,"RTC Complex Rd, near Old","RTC Complex Rd, near Old, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.6,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Satya Electronics pvt ltd,"34GR+P3H, MAIN Rd","34GR+P3H, MAIN Rd, opp. gatox naturals, near chalamayya residency, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,MAYURI COMMUNICATIONS AND GENERAL,"19-1-191, MAIN Rd","19-1-191, MAIN Rd, Peddapuram, Andhra Pradesh 533337",096769 68888,,mayuricommunications.com,,Andhra Pradesh,India,,,,4.6,,,,,533337.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,BHANU SRI MOBILES & ELECTRONICS,"DARGA CENTRE, MAIN Rd","DARGA CENTRE, MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,RSS ELECTRICALS & ELECTRONICS,"SHOP 6, durga centre","SHOP 6, durga centre, Peddapuram, Andhra Pradesh 533437",097055 61864,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Sri Parameswara Enterprises Furniture and Electronics,"14623, 2nd Main Road","14623, 2nd Main Road, Sivalayam St, Peddapuram, Andhra Pradesh 533437",083743 17432,,,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,LAKSHMI HARINDRA ENTERPRISES,"SHOP1, Peddapuram","SHOP1, Peddapuram, Andhra Pradesh 533437",090101 30087,,,,Andhra Pradesh,India,,,,4.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,MAHALAKSHMI Computers & CC Camera's,"MAIN Rd, near STATE BANK ADB","MAIN Rd, near STATE BANK ADB, Peddapuram, Andhra Pradesh 533437",095331 12112,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Sreekari Electricals & Automations,"MAIN Rd, beside Trinity School","MAIN Rd, beside Trinity School, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Sangeetha Gadgets - Peddapuram (New Bus Stand),"No 19/1/57, MAIN Rd","No 19/1/57, MAIN Rd, opposite RTC Buss Stand, Peddapuram, Andhra Pradesh 533437",080 4101 7568,,stores.sangeethamobiles.com,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRI RAJ COMPUTERS & IT SOLUTIONS,"Nagheshawar rao Street, near maridamma temple","Nagheshawar rao Street, near maridamma temple, Peddapuram, Andhra Pradesh 533437",099499 15177,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Jio Service Centre,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SL Electronics,"34GR+7XC, Peddapuram","34GR+7XC, Peddapuram, Andhra Pradesh 533437",098661 91819,,,,Andhra Pradesh,India,,,,3.3,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Sri Gayathri Computers,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",093928 29200,,,,Andhra Pradesh,India,,,,3.9,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRI SATYADEVA ELECTRICALS,"Dr No 10-10-25 Annasatram Veedhi, Peddapuram","Dr No 10-10-25 Annasatram Veedhi, Peddapuram, Andhra Pradesh 533437",095021 98952,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,LG Showroom,"34GP+7HM, Peddapuram","34GP+7HM, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.1,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Lakshmi srinivasa weighing service,"34JR+2C4, Samarlakota Gokavaram Rd","34JR+2C4, Samarlakota Gokavaram Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.6,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Samsung Experience Store - Lotus Communications - RajuGari St,"No 11/8/3/A, RajuGari St","No 11/8/3/A, RajuGari St, beside Sri Venkateswara Swamy Temple, Peddapuram, Andhra Pradesh 533437",099897 10889,,samsungexclusivestores.in,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,nakoda electricals,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",099667 57172,,,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,VENKATESWARA ELECTRICALS,"near CINEMA CENTER, Peddapuram","near CINEMA CENTER, Peddapuram, Andhra Pradesh 533437",073820 06619,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,A.S AC Refrigerator & Washing Machine spares & Service,"New RTC complex, MAIN Rd","New RTC complex, MAIN Rd, near Gayathri Gas Agency, Down, Peddapuram, Andhra Pradesh 533437",073865 17704,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SAI RAJ COMPUTERS,"near POLICE STATION, Peddapuram","near POLICE STATION, Peddapuram, Andhra Pradesh 533437",080085 89184,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,BNew Mobiles,"Door no:- 19, 1-88","Door no:- 19, 1-88, MAIN Rd, opp. SBI ADB, Peddapuram, Andhra Pradesh 533437",079979 93407,,bnewmobiles.com,,Andhra Pradesh,India,,,,4.7,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Sri Krishna Mobiles,"Vemulavaricenter, MAIN Rd","Vemulavaricenter, MAIN Rd, Peddapuram, Andhra Pradesh 533437",091105 95999,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Big C Mobiles - Best Mobile Store in Peddapuram,"34GM+XXF Ajanayaswamy Gudi Center, D No 19-1-110","34GM+XXF Ajanayaswamy Gudi Center, D No 19-1-110, MAIN Rd, Peddapuram, Andhra Pradesh 533437",099856 70888,,bigcmobiles.com,,Andhra Pradesh,India,,,,4.6,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Reliance SMART Bazaar,"Ward No 20, Block No 1","Ward No 20, Block No 1, H No 20/1/69a, Sy No 2, 13/594, Peddapuram, Andhra Pradesh 533437",1800 891 0001,,stores.reliancesmartbazaar.com,,Andhra Pradesh,India,,,,3.6,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,D Mobiles,"Shop no 10, Kakinada Rd","Shop no 10, Kakinada Rd, opp. TEA HOUSE, Peddapuram, Andhra Pradesh 533437",099667 80829,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SR Infotech Computer Institute,"Saravari St, near Krishna Temple","Saravari St, near Krishna Temple, Peddapuram, Andhra Pradesh 533437",094904 79723,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Zam Tech,"1-2-28E, Kondayyapeta","1-2-28E, Kondayyapeta, Peddapuram, Andhra Pradesh 533437",094918 77786,,zam-tech-autopilot-solutions.webflow.io,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,"MK COMPUTERS, COMMUNICATIONS & IT SOLUTIONS","near MARIDAMMA TEMPLE, Peddapuram","near MARIDAMMA TEMPLE, Peddapuram, Andhra Pradesh 533437",088866 28889,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,VISWANADHA WEIGHING SERVICES,"Samarlakota Gokavaram Rd, Peddapuram","Samarlakota Gokavaram Rd, Peddapuram, Andhra Pradesh 533437",099122 14090,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,"Mi Authorized Service center,Prakasam Colony Peddapuram (3ST)","1st floor, 19-1-307/10","1st floor, 19-1-307/10, PRAKASAM COLONY, Peddapuram, Andhra Pradesh 533437",095020 95007,,miservicemanager.mi.com,,Andhra Pradesh,India,,,,3.7,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Municipal Shopping Complex,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.8,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,My Jio Store,"Godavari, Ground Floor H No 18-1-65/1 Shop no 3","Godavari, Ground Floor H No 18-1-65/1 Shop no 3, jayalaxmi complex, Peddapuram Rd, Samarlakota, Andhra Pradesh 533440",093727 63078,,,,Andhra Pradesh,India,,,,5.0,,,,,533440.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Deekshita Communication Dish Tv Center,"Shop no 8, Dharga Centre","Shop no 8, Dharga Centre, opp. Vennela Bike Consultancy, Peddapuram, Andhra Pradesh 533437",073965 79487,,,,Andhra Pradesh,India,,,,3.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Ashik Mobiles,"NEAR VENKATESWARA SWAMI TEMPLE SATYASAI COMPLEX, Peddapuram","NEAR VENKATESWARA SWAMI TEMPLE SATYASAI COMPLEX, Peddapuram, Andhra Pradesh 533437",090141 44143,,,,Andhra Pradesh,India,,,,4.4,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Peddapuram Happi mobiles,"DNO 19-1-97/1, MAIN Rd","DNO 19-1-97/1, MAIN Rd, beside Suri Rao Hotel, near Vinayaka Temple, Peddapuram, Andhra Pradesh 533437",,,happimobiles.com,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,navadurga enterprises peddapuram,"grameena bank, 5-9-23","grameena bank, 5-9-23, Rajahmandry Road, opp. police station, near chaitanya godawari, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SREE SATYA SAI ENTERPRISES,"RajuGari St, Peddapuram","RajuGari St, Peddapuram, Andhra Pradesh 533437",081434 37753,,,,Andhra Pradesh,India,,,,3.7,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,NR ELECTRONICS,"Mehar complex, Samalkot Industrial Estate","Mehar complex, Samalkot Industrial Estate, Samarlakota, Andhra Pradesh 533440",098487 53277,,,,Andhra Pradesh,India,,,,5.0,,,,,533440.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,CLASSIC DIGITALS,"near HP GAS, Peddapuram","near HP GAS, Peddapuram, Andhra Pradesh 533437",063005 61644,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,C-Networks & Communications Pvt. Ltd,"Samalkot, Road","Samalkot, Road, Peddapuram, Andhra Pradesh 533437",090527 18111,,cnetworks.in,,Andhra Pradesh,India,,,,4.4,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Peddapuram Sri Venkateswara decoration power,"Raja Kaun Samarlakota, Pithapuram","Raja Kaun Samarlakota, Pithapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Nani Mobile Point,"Vemula, Jayanthi Vari St","Vemula, Jayanthi Vari St, Peddapuram, Andhra Pradesh 533437",093469 09964,,,,Andhra Pradesh,India,,,,1.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,PARVATHI ENTERPRISES,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",097056 56235,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SR TECHNOLOGIES,"MRO Office, Peddapuram - Samalkota Main Road","MRO Office, Peddapuram - Samalkota Main Road, opposite Peddapuram, Peddapuram, Andhra Pradesh 533437",077318 33774,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRI SAI WEIGHING SERVICES (కాటాలు రిపైరింగ్),"Sri Sai weighing works & agencies, near maridamma temple","Sri Sai weighing works & agencies, near maridamma temple, Peddapuram, Andhra Pradesh 533437",096037 40407,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRI LOHITHA RETAIL OUTLET,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",080083 01730,,srilohitha.com,,Andhra Pradesh,India,,,,4.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,SRIBALABABAELECTRONICS,"Shop 1, Sivalayam St","Shop 1, Sivalayam St, Veedhi, Peddapuram, Andhra Pradesh 533437",096668 28126,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Whynot Peddapuram,"MAIN Rd, near RTC Complex","MAIN Rd, near RTC Complex, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,BHAVANI STUDIO & MOBILES,"near UNION BANK OF INDIA, Peddapuram","near UNION BANK OF INDIA, Peddapuram, Andhra Pradesh 533437",091770 48777,,,,Andhra Pradesh,India,,,,3.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,Shotterspot photography,"4-1-97/V, Kondayyapeta","4-1-97/V, Kondayyapeta, G. Ragampeta, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddapuram,ANITHA MOBILES,"Police Station Area, 5-8-10","Police Station Area, 5-8-10, Peddapuram, MAIN Rd, Samarlakota, G. Ragampeta, Andhra Pradesh 533437",080965 30888,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,SAIRAM ELECTRONICS,"R9VM+P24, పాత బస్ స్టాండ్","R9VM+P24, పాత బస్ స్టాండ్, Jammalamadugu, Andhra Pradesh 516434",094942 87802,,,,Andhra Pradesh,India,,,,3.9,,,,,516434.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Pavan Electricals,"RHCW+QW8, Main Rd","RHCW+QW8, Main Rd, Garladinne, Andhra Pradesh 515731",099632 55153,,,,Andhra Pradesh,India,,,,5.0,,,,,515731.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Sv Electronics,"WMF4+X2H, Tarimela","WMF4+X2H, Tarimela, Andhra Pradesh 515611",,,,,Andhra Pradesh,India,,,,,,,,,515611.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Richey Internet,"near Sivalayam Teample, Peddvaduguru","near Sivalayam Teample, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,3.4,,,,,515405.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,basha cell point,"2M9F+W6W, Peddvaduguru","2M9F+W6W, Peddvaduguru, Andhra Pradesh 515405",095428 01700,,,,Andhra Pradesh,India,,,,4.0,,,,,515405.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Ganga electricals and supplier,"Near, shivalayam street","Near, shivalayam street, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Sree Vani Net,"2MC9 5VR, Peddvaduguru","2MC9 5VR, Peddvaduguru, Andhra Pradesh 515405",099080 24260,,,,Andhra Pradesh,India,,,,,,,,,515405.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,kalisetty krishnamohan,"Shop 4, Peddvaduguru","Shop 4, Peddvaduguru, Andhra Pradesh 515001",095059 76700,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Jayachandra electronics,"temple road, Kasapuram","temple road, Kasapuram, Andhra Pradesh 515803",,,,,Andhra Pradesh,India,,,,5.0,,,,,515803.0,,,,,,,,,,
Shopping,Electronics & Appliances,Peddavadugur,Baba Electronics Sales And Services,"D-no 5-131, post","D-no 5-131, post, Tanakal mandal, Dist, Kokkanticross, Balasamudram, Andhra Pradesh 515571",095338 95348,,,,Andhra Pradesh,India,,,,4.8,,,,,515571.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Sri Venkateswara electricals and electronics,"Reddy Nagar, Bestavaripeta","Reddy Nagar, Bestavaripeta, Andhra Pradesh 523334",,,,,Andhra Pradesh,India,,,,5.0,,,,,523334.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Raju Electronics and furnitures,"beside new vegetable market, Sunkulammapalem","beside new vegetable market, Sunkulammapalem, Tadipatri, Andhra Pradesh 515411",099894 25028,,,,Andhra Pradesh,India,,,,4.6,,,,,515411.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Sreenivas Electronic,"D.Hirehal, Andhra Pradesh 515872","D.Hirehal, Andhra Pradesh 515872",,,,,Andhra Pradesh,India,,,,,,,,,515872.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Jamiya Electricals,"HX4Q+9JQ, North Rajupalem","HX4Q+9JQ, North Rajupalem, Andhra Pradesh 524366",094902 32138,,,,Andhra Pradesh,India,,,,4.6,,,,,524366.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,DHUNASH MOBILE & ELECTRONICS,"HX4Q+9JQ, North Rajupalem","HX4Q+9JQ, North Rajupalem, Andhra Pradesh 524366",094902 32138,,,,Andhra Pradesh,India,,,,4.6,,,,,524366.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Mastan Electronics,"HX4Q+9JQ, North Rajupalem","HX4Q+9JQ, North Rajupalem, Andhra Pradesh 524366",094902 32138,,,,Andhra Pradesh,India,,,,4.6,,,,,524366.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,V RAJUPALEM CS CHINNA KARIMULLA,"MM52+CX, Vedurur","MM52+CX, Vedurur, Andhra Pradesh 516355",,,,,Andhra Pradesh,India,,,,,,,,,516355.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,SR Electronics,"MM52+CX, Vedurur","MM52+CX, Vedurur, Andhra Pradesh 516355",,,,,Andhra Pradesh,India,,,,,,,,,516355.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Raju Electro Centre,"MM52+CX, Vedurur","MM52+CX, Vedurur, Andhra Pradesh 516355",,,,,Andhra Pradesh,India,,,,,,,,,516355.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Jwalamukhi Elecricols & stores,"Akula, Akula Alluru(P.T)","Akula, Akula Alluru(P.T),Kothapatnam, beside Rajivkalamandiram, Sachivalayam-1 Road, M.D, Alluru Kotha Patnam, Andhra Pradesh 523286",084650 99060,,jwalamukhielecricol.com,,Andhra Pradesh,India,,,,5.0,,,,,523286.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Vijay Electronics,"Akula, Akula Alluru(P.T)","Akula, Akula Alluru(P.T),Kothapatnam, beside Rajivkalamandiram, Sachivalayam-1 Road, M.D, Alluru Kotha Patnam, Andhra Pradesh 523286",084650 99060,,jwalamukhielecricol.com,,Andhra Pradesh,India,,,,5.0,,,,,523286.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,RAVI ELECTRICALS & HARDWARE,"kajalluru center, main road","kajalluru center, main road, Gollapalem, Andhra Pradesh 533468",062816 63383,,,,Andhra Pradesh,India,,,,4.0,,,,,533468.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,శ్రీ పోలమ్మ తల్లి ఎంటర్‌ప్రైజెస్,"kajalluru center, main road","kajalluru center, main road, Gollapalem, Andhra Pradesh 533468",062816 63383,,,,Andhra Pradesh,India,,,,4.0,,,,,533468.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,𝙼𝙱 𝚈 𝚎𝚕𝚎𝚌𝚝𝚛𝚘𝚗𝚒𝚌𝚜,"CPRG+235, Juvvigunta","CPRG+235, Juvvigunta, Dharamavaram, Andhra Pradesh 523270",,,,,Andhra Pradesh,India,,,,,,,,,523270.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,TOUCH HOME ELECTRONICS & HOME APPLIANCES,"CPRG+235, Juvvigunta","CPRG+235, Juvvigunta, Dharamavaram, Andhra Pradesh 523270",,,,,Andhra Pradesh,India,,,,,,,,,523270.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Sri Datta electronics,"Q8J5+V54, Vetapalem","Q8J5+V54, Vetapalem, Andhra Pradesh 523187",080 4898 9878,,,,Andhra Pradesh,India,,,,5.0,,,,,523187.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Universal Electricals & Plumbing,"Q8J5+V54, Vetapalem","Q8J5+V54, Vetapalem, Andhra Pradesh 523187",080 4898 9878,,,,Andhra Pradesh,India,,,,5.0,,,,,523187.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Sri vaishnavi electronics,"Q8J4+W8F, Vetapalem","Q8J4+W8F, Vetapalem, Andhra Pradesh 523187",,,,,Andhra Pradesh,India,,,,,,,,,523187.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,"Buchayyapeta,Home Mart","QVPH+WW8, Ravikamatam Rd","QVPH+WW8, Ravikamatam Rd, Butchayyapeta, Andhra Pradesh 531026",,,,,Andhra Pradesh,India,,,,4.6,,,,,531026.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Balaji Fancy Store,"QVPH+WW8, Ravikamatam Rd","QVPH+WW8, Ravikamatam Rd, Butchayyapeta, Andhra Pradesh 531026",,,,,Andhra Pradesh,India,,,,4.6,,,,,531026.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,RAVI ELECTRICALS & HARDWARE,"kajalluru center, main road","kajalluru center, main road, Gollapalem, Andhra Pradesh 533468",062816 63383,,,,Andhra Pradesh,India,,,,4.0,,,,,533468.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,DURGA MANIKANTA ELECTRONICS AND ELECTRICAL,"Rajanagaram Pedaparthi Revu Rd, Anaparthi","Rajanagaram Pedaparthi Revu Rd, Anaparthi, Duppalapudi, Andhra Pradesh 533341",097038 66277,,,,Andhra Pradesh,India,,,,4.7,,,,,533341.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,SVN DISTRIBUTORS,"6/179, NTR Colony Rd","6/179, NTR Colony Rd, Rajampet, Andhra Pradesh 516115",080963 39908,,,,Andhra Pradesh,India,,,,4.8,,,,,516115.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,IMMENSE COMPUTERS,"6/179, NTR Colony Rd","6/179, NTR Colony Rd, Rajampet, Andhra Pradesh 516115",080963 39908,,,,Andhra Pradesh,India,,,,4.8,,,,,516115.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,GVR MOBILES AND ACCESSORIES,"Main Road, near KVN SCHOOL","Main Road, near KVN SCHOOL, Gollapalem, Andhra Pradesh 533462",090002 12141,,,,Andhra Pradesh,India,,,,5.0,,,,,533462.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Jwalamukhi Elecricols & stores,"Main Road, near KVN SCHOOL","Main Road, near KVN SCHOOL, Gollapalem, Andhra Pradesh 533462",090002 12141,,,,Andhra Pradesh,India,,,,5.0,,,,,533462.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Vijayalakshmi Auto Electricals&Car A/C works,"Boyanapalli, Andhra Pradesh 516126","Boyanapalli, Andhra Pradesh 516126",097031 38085,,,,Andhra Pradesh,India,,,,5.0,,,,,516126.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,"MAHALASHMI ELETRICALS,","Boyanapalli, Andhra Pradesh 516126","Boyanapalli, Andhra Pradesh 516126",097031 38085,,,,Andhra Pradesh,India,,,,5.0,,,,,516126.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Sri Venkateswara electricals and electronics,"Reddy Nagar, Bestavaripeta","Reddy Nagar, Bestavaripeta, Andhra Pradesh 523334",,,,,Andhra Pradesh,India,,,,5.0,,,,,523334.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Jesus Electrical Work Main Road Linga Palam,"WXWV+Q3M, Main Road","WXWV+Q3M, Main Road, Lingapalem, Andhra Pradesh 534462",096660 00501,,,,Andhra Pradesh,India,,,,3.7,,,,,534462.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,RR Electronics,"WXWV+Q3M, Main Road","WXWV+Q3M, Main Road, Lingapalem, Andhra Pradesh 534462",096660 00501,,,,Andhra Pradesh,India,,,,3.7,,,,,534462.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,Surya Electricals,"3-13/1, Mummidivaram","3-13/1, Mummidivaram, Pallipalem, Nakkavaripeta, Mummidivaram, Andhra Pradesh 533216",095814 45443,,,,Andhra Pradesh,India,,,,4.0,,,,,533216.0,,,,,,,,,,
Shopping,Electronics & Appliances,Rajupalam,SRI LAKSHMI NARASIMHA ELECTRONICS AND MOBILES,"3-13/1, Mummidivaram","3-13/1, Mummidivaram, Pallipalem, Nakkavaripeta, Mummidivaram, Andhra Pradesh 533216",095814 45443,,,,Andhra Pradesh,India,,,,4.0,,,,,533216.0,,,,,,,,,,
